quoted_at,zone_band,outward_code,representative_postcode,address1,destination_label,service_window,pickup_after,deliver_before,requested_vehicle,requested_vehicle_type,quote_status,http_status,price_net,price_gross,returned_vehicle_type,pickup_eta,delivery_eta,min_realistic_time,error
2026-05-05T05:24:46+00:00,outer,W4,W4 2RP,Burlington Lane,Chiswick House,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,28.89 GBP,34.67 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:36:51+01:00,65,
2026-05-05T05:24:46+00:00,outer,W4,W4 2RP,Burlington Lane,Chiswick House,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,29.92 GBP,35.90 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:37:45+01:00,66,
2026-05-05T05:24:46+00:00,outer,W4,W4 2RP,Burlington Lane,Chiswick House,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,28.89 GBP,34.67 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:36:51+01:00,65,
2026-05-05T05:24:46+00:00,outer,W4,W4 2RP,Burlington Lane,Chiswick House,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,29.92 GBP,35.90 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:37:45+01:00,66,
2026-05-05T05:24:46+00:00,outer,W4,W4 2RP,Burlington Lane,Chiswick House,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,28.89 GBP,34.67 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:36:51+01:00,65,
2026-05-05T05:24:46+00:00,outer,W4,W4 2RP,Burlington Lane,Chiswick House,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,30.59 GBP,36.71 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:37:45+01:00,66,
2026-05-05T05:24:46+00:00,outer,W4,W4 2RP,Burlington Lane,Chiswick House,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,29.88 GBP,35.86 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:36:51+01:00,65,
2026-05-05T05:24:46+00:00,outer,W4,W4 2RP,Burlington Lane,Chiswick House,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,30.59 GBP,36.71 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:37:45+01:00,66,
2026-05-05T05:24:46+00:00,outer,W4,W4 2RP,Burlington Lane,Chiswick House,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,29.88 GBP,35.86 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:36:51+01:00,65,
2026-05-05T05:24:46+00:00,outer,W4,W4 2RP,Burlington Lane,Chiswick House,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,30.59 GBP,36.71 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:37:45+01:00,66,
2026-05-05T05:24:46+00:00,outer,W4,W4 2RP,Burlington Lane,Chiswick House,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,29.88 GBP,35.86 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:36:51+01:00,65,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,25.43 GBP,30.52 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:41:51+01:00,70,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,28.02 GBP,33.62 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:44:12+01:00,72,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,25.43 GBP,30.52 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:41:51+01:00,70,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,28.02 GBP,33.62 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:44:12+01:00,72,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,25.43 GBP,30.52 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:41:51+01:00,70,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,28.02 GBP,33.62 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:44:12+01:00,72,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,33.78 GBP,40.54 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:41:51+01:00,70,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,35.91 GBP,43.09 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:44:12+01:00,72,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,33.78 GBP,40.54 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:41:51+01:00,70,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,35.91 GBP,43.09 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:44:12+01:00,72,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,33.78 GBP,40.54 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:41:51+01:00,70,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,35.91 GBP,43.09 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:44:12+01:00,72,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,33.78 GBP,40.54 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:41:51+01:00,70,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,35.91 GBP,43.09 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:44:12+01:00,72,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,33.78 GBP,40.54 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:41:51+01:00,70,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,35.91 GBP,43.09 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:44:12+01:00,72,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,33.78 GBP,40.54 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:41:51+01:00,70,
2026-05-05T05:24:46+00:00,outer,W5,W5 5JY,The Broadway,Ealing Broadway Shopping Centre,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,35.91 GBP,43.09 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:44:12+01:00,72,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,14.14 GBP,16.97 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:36:12+01:00,60,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,15.80 GBP,18.96 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:30:45+01:00,59,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,14.14 GBP,16.97 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:36:12+01:00,60,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,15.80 GBP,18.96 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:30:45+01:00,59,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,14.14 GBP,16.97 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:36:12+01:00,60,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,15.80 GBP,18.96 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:30:45+01:00,59,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,20.10 GBP,24.12 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:36:12+01:00,60,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,22.95 GBP,27.54 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:30:45+01:00,59,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,20.10 GBP,24.12 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:36:12+01:00,60,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,22.95 GBP,27.54 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:30:45+01:00,59,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,20.10 GBP,24.12 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:36:12+01:00,60,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,22.95 GBP,27.54 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:30:45+01:00,59,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,21.27 GBP,25.52 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:36:12+01:00,60,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,24.57 GBP,29.48 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:30:45+01:00,59,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,21.27 GBP,25.52 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:36:12+01:00,60,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,24.57 GBP,29.48 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:30:45+01:00,59,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,21.27 GBP,25.52 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:36:12+01:00,60,
2026-05-05T05:24:46+00:00,outer,W6,W6 9QH,45 Queen Caroline Street,Eventim Apollo,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,24.57 GBP,29.48 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:30:45+01:00,59,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,42.43 GBP,50.92 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:54:34+01:00,83,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,40.05 GBP,48.06 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:53:18+01:00,81,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,42.43 GBP,50.92 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:54:34+01:00,83,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,40.05 GBP,48.06 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:53:18+01:00,81,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,42.43 GBP,50.92 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:54:34+01:00,83,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,40.05 GBP,48.06 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:53:18+01:00,81,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,50.14 GBP,60.17 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:54:34+01:00,83,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,47.97 GBP,57.56 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:53:18+01:00,81,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,50.14 GBP,60.17 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:54:34+01:00,83,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,47.97 GBP,57.56 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:53:18+01:00,81,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,50.14 GBP,60.17 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:54:34+01:00,83,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,47.97 GBP,57.56 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:53:18+01:00,81,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,50.14 GBP,60.17 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:54:34+01:00,83,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,47.97 GBP,57.56 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:53:18+01:00,81,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,50.14 GBP,60.17 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:54:34+01:00,83,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,47.97 GBP,57.56 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:53:18+01:00,81,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,50.14 GBP,60.17 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:54:34+01:00,83,
2026-05-05T05:24:46+00:00,outer,W7,W7 3EB,Station Approach,Hanwell Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,47.97 GBP,57.56 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:53:18+01:00,81,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,11.49 GBP,13.79 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:31:39+01:00,56,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,14.94 GBP,17.93 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:29:32+01:00,58,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,11.49 GBP,13.79 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:31:39+01:00,56,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,14.94 GBP,17.93 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:29:32+01:00,58,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,11.49 GBP,13.79 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:31:39+01:00,56,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,14.94 GBP,17.93 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:29:32+01:00,58,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,17.29 GBP,20.75 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:31:39+01:00,56,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,21.90 GBP,26.28 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:29:32+01:00,58,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,17.29 GBP,20.75 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:31:39+01:00,56,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,21.90 GBP,26.28 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:29:32+01:00,58,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,17.29 GBP,20.75 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:31:39+01:00,56,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,21.90 GBP,26.28 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:29:32+01:00,58,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,19.19 GBP,23.03 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:31:39+01:00,56,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,23.86 GBP,28.63 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:29:32+01:00,58,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,19.19 GBP,23.03 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:31:39+01:00,56,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,23.86 GBP,28.63 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:29:32+01:00,58,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,19.19 GBP,23.03 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:31:39+01:00,56,
2026-05-05T05:24:46+00:00,outer,W12,W12 7GF,Ariel Way,Westfield London,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,23.86 GBP,28.63 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:29:32+01:00,58,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,28.78 GBP,34.54 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:45:21+01:00,73,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,31.51 GBP,37.81 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:47:33+01:00,76,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,28.78 GBP,34.54 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:45:21+01:00,73,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,31.51 GBP,37.81 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:47:33+01:00,76,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,28.78 GBP,34.54 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:45:21+01:00,73,
